,concept1,concept2,concept3,concept4,quartet_TV,concept1_entropy,concept2_entropy,concept3_entropy,concept4_entropy
0,corn,carrot,eggplant,celery,0.8568344343203309,3.5900366767477525,3.5537826527401855,3.705167854781565,3.3938588686292874
1,corn,carrot,eggplant,mushroom,0.776241421180502,3.5900366767477525,3.5537826527401855,3.705167854781565,3.70487889622573
2,corn,carrot,eggplant,grape,0.6247038397413183,3.5900366767477525,3.5537826527401855,3.705167854781565,3.749648144863447
3,corn,carrot,eggplant,banana,0.6919387857128034,3.5900366767477525,3.5537826527401855,3.705167854781565,3.387293019100583
4,corn,carrot,eggplant,peach,0.7541134297871863,3.5900366767477525,3.5537826527401855,3.705167854781565,3.5539987622419194
5,corn,carrot,eggplant,cherry,0.8131243879250034,3.5900366767477525,3.5537826527401855,3.705167854781565,3.5970109003374837
6,corn,carrot,eggplant,apple,0.7292441883046026,3.5900366767477525,3.5537826527401855,3.705167854781565,3.64676202418236
7,corn,carrot,eggplant,sleeping,0.8546400824754266,3.5900366767477525,3.5537826527401855,3.705167854781565,3.9597243147675583
8,corn,carrot,eggplant,driving,0.7674193292208698,3.5900366767477525,3.5537826527401855,3.705167854781565,4.0654450223853065
9,corn,carrot,eggplant,working,0.7816108508106245,3.5900366767477525,3.5537826527401855,3.705167854781565,4.060654944723504
10,corn,carrot,eggplant,leisure,0.7789689704534701,3.5900366767477525,3.5537826527401855,3.705167854781565,4.1317470120609885
11,corn,carrot,eggplant,eating,0.6804987239189644,3.5900366767477525,3.5537826527401855,3.705167854781565,4.023688605170557
12,corn,carrot,eggplant,efficiency,0.7881099752039196,3.5900366767477525,3.5537826527401855,3.705167854781565,4.115117679122177
13,corn,carrot,eggplant,speed,0.79028274317019,3.5900366767477525,3.5537826527401855,3.705167854781565,3.9959232714373725
14,corn,carrot,eggplant,safety,0.7862762265511516,3.5900366767477525,3.5537826527401855,3.705167854781565,4.115367863137086
15,corn,carrot,eggplant,comfort,0.8143462846515059,3.5900366767477525,3.5537826527401855,3.705167854781565,4.0941328988079455
16,corn,carrot,eggplant,reliability,0.7857220342972941,3.5900366767477525,3.5537826527401855,3.705167854781565,4.130980188988918
17,corn,carrot,celery,mushroom,0.7314793720732613,3.5900366767477525,3.5537826527401855,3.3938588686292874,3.70487889622573
