,index,concept,pal,accuracy,source,pal_conc
577,19041,banana,4,1.0,data,4banana
578,19082,banana,4,1.0,data,4banana
579,19112,banana,4,1.0,data,4banana
580,19149,banana,4,1.0,data,4banana
581,19187,banana,4,1.0,data,4banana
582,19228,banana,4,1.0,data,4banana
583,19247,banana,4,1.0,data,4banana
584,20446,banana,4,1.0,data,4banana
585,20503,banana,4,1.0,data,4banana
586,20549,banana,4,1.0,data,4banana
587,20560,banana,4,0.0,data,4banana
588,20596,banana,4,1.0,data,4banana
589,20634,banana,4,0.0,data,4banana
590,20681,banana,4,1.0,data,4banana
591,20715,banana,4,1.0,data,4banana
592,21036,banana,4,1.0,data,4banana
593,21079,banana,4,1.0,data,4banana
594,21131,banana,4,1.0,data,4banana
595,21137,banana,4,1.0,data,4banana
596,21186,banana,4,1.0,data,4banana
597,21218,banana,4,1.0,data,4banana
598,21256,banana,4,1.0,data,4banana
599,21281,banana,4,1.0,data,4banana
600,21350,banana,4,1.0,data,4banana
601,21385,banana,4,1.0,data,4banana
602,21425,banana,4,1.0,data,4banana
603,21432,banana,4,1.0,data,4banana
604,21474,banana,4,1.0,data,4banana
605,21519,banana,4,1.0,data,4banana
606,21544,banana,4,1.0,data,4banana
607,21599,banana,4,1.0,data,4banana
608,21937,banana,4,1.0,data,4banana
609,21941,banana,4,1.0,data,4banana
610,21994,banana,4,1.0,data,4banana
611,22015,banana,4,1.0,data,4banana
612,22074,banana,4,1.0,data,4banana
613,22092,banana,4,1.0,data,4banana
614,22144,banana,4,1.0,data,4banana
615,22179,banana,4,1.0,data,4banana
616,23074,banana,4,1.0,data,4banana
617,23115,banana,4,1.0,data,4banana
618,23169,banana,4,1.0,data,4banana
619,23202,banana,4,1.0,data,4banana
620,23219,banana,4,1.0,data,4banana
621,23261,banana,4,1.0,data,4banana
622,23296,banana,4,1.0,data,4banana
623,23348,banana,4,1.0,data,4banana
624,23683,banana,4,1.0,data,4banana
625,23696,banana,4,1.0,data,4banana
626,23753,banana,4,1.0,data,4banana
627,23786,banana,4,1.0,data,4banana
628,23824,banana,4,1.0,data,4banana
629,23861,banana,4,1.0,data,4banana
630,23907,banana,4,1.0,data,4banana
631,23938,banana,4,1.0,data,4banana
632,24542,banana,4,1.0,data,4banana
633,24587,banana,4,1.0,data,4banana
634,24616,banana,4,1.0,data,4banana
635,24669,banana,4,1.0,data,4banana
636,24694,banana,4,1.0,data,4banana
637,24747,banana,4,1.0,data,4banana
638,24773,banana,4,1.0,data,4banana
639,24804,banana,4,1.0,data,4banana
640,24853,banana,4,1.0,data,4banana
641,24863,banana,4,1.0,data,4banana
642,24926,banana,4,1.0,data,4banana
643,24964,banana,4,1.0,data,4banana
644,24990,banana,4,1.0,data,4banana
645,25013,banana,4,1.0,data,4banana
646,25059,banana,4,1.0,data,4banana
647,25092,banana,4,1.0,data,4banana
648,25724,banana,4,1.0,data,4banana
649,25752,banana,4,1.0,data,4banana
650,25802,banana,4,1.0,data,4banana
651,25819,banana,4,1.0,data,4banana
652,25867,banana,4,1.0,data,4banana
653,25898,banana,4,1.0,data,4banana
654,25925,banana,4,1.0,data,4banana
655,25981,banana,4,1.0,data,4banana
656,27185,banana,4,1.0,data,4banana
657,27213,banana,4,1.0,data,4banana
658,27244,banana,4,1.0,data,4banana
659,27271,banana,4,1.0,data,4banana
660,27314,banana,4,1.0,data,4banana
661,27363,banana,4,1.0,data,4banana
662,27406,banana,4,1.0,data,4banana
663,27412,banana,4,1.0,data,4banana
664,27755,banana,4,1.0,data,4banana
665,27814,banana,4,1.0,data,4banana
666,27839,banana,4,1.0,data,4banana
667,27853,banana,4,1.0,data,4banana
668,27908,banana,4,1.0,data,4banana
669,27929,banana,4,1.0,data,4banana
670,27994,banana,4,1.0,data,4banana
671,28000,banana,4,1.0,data,4banana
672,28059,banana,4,1.0,data,4banana
673,28083,banana,4,0.0,data,4banana
674,28132,banana,4,0.0,data,4banana
675,28146,banana,4,0.0,data,4banana
676,28189,banana,4,0.0,data,4banana
677,28228,banana,4,0.0,data,4banana
678,28278,banana,4,0.0,data,4banana
679,28293,banana,4,0.0,data,4banana
680,28334,banana,4,1.0,data,4banana
681,28384,banana,4,1.0,data,4banana
682,28413,banana,4,1.0,data,4banana
683,28446,banana,4,1.0,data,4banana
684,28475,banana,4,1.0,data,4banana
685,28537,banana,4,1.0,data,4banana
686,28551,banana,4,1.0,data,4banana
687,28592,banana,4,1.0,data,4banana
688,16,banana,9,1.0,data,9banana
689,45,banana,9,1.0,data,9banana
690,103,banana,9,1.0,data,9banana
691,124,banana,9,1.0,data,9banana
692,162,banana,9,1.0,data,9banana
693,217,banana,9,1.0,data,9banana
694,231,banana,9,1.0,data,9banana
695,286,banana,9,1.0,data,9banana
696,1482,banana,9,1.0,data,9banana
