,pal,concept,guess,color,num_times_picked
3,0,banana,3,#512d5f,0.002
1,0,banana,1,#cc4f1b,0.036
0,0,banana,0,#d0b85a,0.566
2,0,banana,2,#ffffff,0.396
7,0,carrot,3,#512d5f,0.001
5,0,carrot,1,#cc4f1b,0.891
4,0,carrot,0,#d0b85a,0.046
6,0,carrot,2,#ffffff,0.062
11,0,corn,3,#512d5f,0.016
9,0,corn,1,#cc4f1b,0.071
8,0,corn,0,#d0b85a,0.387
10,0,corn,2,#ffffff,0.526
15,0,grape,3,#512d5f,0.981
13,0,grape,1,#cc4f1b,0.002
12,0,grape,0,#d0b85a,0.001
14,0,grape,2,#ffffff,0.016
17,1,cherry,1,#3efe44,0.137
19,1,cherry,3,#512d5f,0.045
16,1,cherry,0,#ea1d1d,0.755
18,1,cherry,2,#f1a78a,0.063
21,1,driving,1,#3efe44,0.627
23,1,driving,3,#512d5f,0.101
20,1,driving,0,#ea1d1d,0.178
22,1,driving,2,#f1a78a,0.094
25,1,peach,1,#3efe44,0.118
27,1,peach,3,#512d5f,0.041
24,1,peach,0,#ea1d1d,0.061
26,1,peach,2,#f1a78a,0.78
29,1,sleeping,1,#3efe44,0.118
31,1,sleeping,3,#512d5f,0.813
28,1,sleeping,0,#ea1d1d,0.006
30,1,sleeping,2,#f1a78a,0.063
35,2,comfort,3,#000000,0.1
34,2,comfort,2,#55824d,0.241
32,2,comfort,0,#a06776,0.444
33,2,comfort,1,#e81a4b,0.215
39,2,leisure,3,#000000,0.153
38,2,leisure,2,#55824d,0.245
36,2,leisure,0,#a06776,0.226
37,2,leisure,1,#e81a4b,0.376
43,2,safety,3,#000000,0.146
42,2,safety,2,#55824d,0.353
40,2,safety,0,#a06776,0.235
41,2,safety,1,#e81a4b,0.266
47,2,working,3,#000000,0.601
46,2,working,2,#55824d,0.161
44,2,working,0,#a06776,0.095
45,2,working,1,#e81a4b,0.143
49,3,celery,1,#5e78a1,0.212
50,3,celery,2,#600b84,0.042
48,3,celery,0,#608218,0.703
51,3,celery,3,#e81a4b,0.043
53,3,efficiency,1,#5e78a1,0.59
54,3,efficiency,2,#600b84,0.073
52,3,efficiency,0,#608218,0.166
55,3,efficiency,3,#e81a4b,0.171
57,3,eggplant,1,#5e78a1,0.06
58,3,eggplant,2,#600b84,0.856
56,3,eggplant,0,#608218,0.078
59,3,eggplant,3,#e81a4b,0.006
