,subject_id,concept_x,repetition,bar_col,pal_x,accuracy_x,pal_conc,concept_y,pal_y,distance,source
0,gabo4zuk24,banana,0,#d0b85a,0,1,0banana,banana,0,0.566,model
1,gabo4zuk24,banana,1,#d0b85a,0,1,0banana,banana,0,0.566,model
2,gabo4zuk24,banana,2,#d0b85a,0,1,0banana,banana,0,0.566,model
3,gabo4zuk24,banana,3,#d0b85a,0,1,0banana,banana,0,0.566,model
4,gabo4zuk24,banana,4,#d0b85a,0,1,0banana,banana,0,0.566,model
5,gabo4zuk24,banana,5,#d0b85a,0,1,0banana,banana,0,0.566,model
6,gabo4zuk24,banana,6,#d0b85a,0,1,0banana,banana,0,0.566,model
7,gabo4zuk24,banana,7,#d0b85a,0,1,0banana,banana,0,0.566,model
8,7uf644x3n7,banana,0,#d0b85a,0,1,0banana,banana,0,0.566,model
9,7uf644x3n7,banana,1,#d0b85a,0,1,0banana,banana,0,0.566,model
10,7uf644x3n7,banana,2,#d0b85a,0,1,0banana,banana,0,0.566,model
11,7uf644x3n7,banana,3,#d0b85a,0,1,0banana,banana,0,0.566,model
12,7uf644x3n7,banana,4,#d0b85a,0,1,0banana,banana,0,0.566,model
13,7uf644x3n7,banana,5,#d0b85a,0,1,0banana,banana,0,0.566,model
14,7uf644x3n7,banana,6,#d0b85a,0,1,0banana,banana,0,0.566,model
15,7uf644x3n7,banana,7,#d0b85a,0,1,0banana,banana,0,0.566,model
16,k4m0yen00q,banana,0,#d0b85a,0,0,0banana,banana,0,0.566,model
17,k4m0yen00q,banana,1,#d0b85a,0,1,0banana,banana,0,0.566,model
18,k4m0yen00q,banana,2,#d0b85a,0,1,0banana,banana,0,0.566,model
19,k4m0yen00q,banana,3,#d0b85a,0,0,0banana,banana,0,0.566,model
20,k4m0yen00q,banana,4,#d0b85a,0,0,0banana,banana,0,0.566,model
21,k4m0yen00q,banana,5,#d0b85a,0,1,0banana,banana,0,0.566,model
22,k4m0yen00q,banana,6,#d0b85a,0,1,0banana,banana,0,0.566,model
23,k4m0yen00q,banana,7,#d0b85a,0,1,0banana,banana,0,0.566,model
24,23ssowm9k3,banana,0,#d0b85a,0,1,0banana,banana,0,0.566,model
25,23ssowm9k3,banana,1,#d0b85a,0,1,0banana,banana,0,0.566,model
26,23ssowm9k3,banana,2,#d0b85a,0,1,0banana,banana,0,0.566,model
27,23ssowm9k3,banana,3,#d0b85a,0,1,0banana,banana,0,0.566,model
28,23ssowm9k3,banana,4,#d0b85a,0,0,0banana,banana,0,0.566,model
29,23ssowm9k3,banana,5,#d0b85a,0,0,0banana,banana,0,0.566,model
30,23ssowm9k3,banana,6,#d0b85a,0,1,0banana,banana,0,0.566,model
31,23ssowm9k3,banana,7,#d0b85a,0,1,0banana,banana,0,0.566,model
32,36s0xc3r5a,banana,0,#d0b85a,0,1,0banana,banana,0,0.566,model
33,36s0xc3r5a,banana,1,#d0b85a,0,1,0banana,banana,0,0.566,model
34,36s0xc3r5a,banana,2,#d0b85a,0,1,0banana,banana,0,0.566,model
35,36s0xc3r5a,banana,3,#d0b85a,0,1,0banana,banana,0,0.566,model
36,36s0xc3r5a,banana,4,#d0b85a,0,1,0banana,banana,0,0.566,model
37,36s0xc3r5a,banana,5,#d0b85a,0,1,0banana,banana,0,0.566,model
38,36s0xc3r5a,banana,6,#d0b85a,0,1,0banana,banana,0,0.566,model
39,36s0xc3r5a,banana,7,#d0b85a,0,1,0banana,banana,0,0.566,model
40,30n9ojapzj,banana,0,#d0b85a,0,1,0banana,banana,0,0.566,model
41,30n9ojapzj,banana,1,#d0b85a,0,1,0banana,banana,0,0.566,model
42,30n9ojapzj,banana,2,#d0b85a,0,1,0banana,banana,0,0.566,model
43,30n9ojapzj,banana,3,#d0b85a,0,1,0banana,banana,0,0.566,model
44,30n9ojapzj,banana,4,#d0b85a,0,1,0banana,banana,0,0.566,model
45,30n9ojapzj,banana,5,#d0b85a,0,0,0banana,banana,0,0.566,model
46,30n9ojapzj,banana,6,#d0b85a,0,0,0banana,banana,0,0.566,model
47,30n9ojapzj,banana,7,#d0b85a,0,0,0banana,banana,0,0.566,model
48,rc4ehot0dq,banana,0,#d0b85a,0,0,0banana,banana,0,0.566,model
49,rc4ehot0dq,banana,1,#d0b85a,0,0,0banana,banana,0,0.566,model
50,rc4ehot0dq,banana,2,#d0b85a,0,0,0banana,banana,0,0.566,model
51,rc4ehot0dq,banana,3,#d0b85a,0,0,0banana,banana,0,0.566,model
52,rc4ehot0dq,banana,4,#d0b85a,0,0,0banana,banana,0,0.566,model
53,rc4ehot0dq,banana,5,#d0b85a,0,0,0banana,banana,0,0.566,model
54,rc4ehot0dq,banana,6,#d0b85a,0,0,0banana,banana,0,0.566,model
55,rc4ehot0dq,banana,7,#d0b85a,0,0,0banana,banana,0,0.566,model
56,3qw8ed20n3,banana,0,#d0b85a,0,1,0banana,banana,0,0.566,model
57,3qw8ed20n3,banana,1,#d0b85a,0,1,0banana,banana,0,0.566,model
58,3qw8ed20n3,banana,2,#d0b85a,0,1,0banana,banana,0,0.566,model
59,3qw8ed20n3,banana,3,#d0b85a,0,1,0banana,banana,0,0.566,model
60,3qw8ed20n3,banana,4,#d0b85a,0,1,0banana,banana,0,0.566,model
61,3qw8ed20n3,banana,5,#d0b85a,0,1,0banana,banana,0,0.566,model
62,3qw8ed20n3,banana,6,#d0b85a,0,1,0banana,banana,0,0.566,model
63,3qw8ed20n3,banana,7,#d0b85a,0,1,0banana,banana,0,0.566,model
64,1chf8n6y56,banana,0,#d0b85a,0,1,0banana,banana,0,0.566,model
65,1chf8n6y56,banana,1,#d0b85a,0,1,0banana,banana,0,0.566,model
66,1chf8n6y56,banana,2,#d0b85a,0,1,0banana,banana,0,0.566,model
67,1chf8n6y56,banana,3,#d0b85a,0,1,0banana,banana,0,0.566,model
68,1chf8n6y56,banana,4,#d0b85a,0,1,0banana,banana,0,0.566,model
69,1chf8n6y56,banana,5,#d0b85a,0,1,0banana,banana,0,0.566,model
70,1chf8n6y56,banana,6,#d0b85a,0,1,0banana,banana,0,0.566,model
71,1chf8n6y56,banana,7,#d0b85a,0,1,0banana,banana,0,0.566,model
72,kuns15hvdq,banana,0,#d0b85a,0,1,0banana,banana,0,0.566,model
73,kuns15hvdq,banana,1,#d0b85a,0,1,0banana,banana,0,0.566,model
74,kuns15hvdq,banana,2,#d0b85a,0,1,0banana,banana,0,0.566,model
75,kuns15hvdq,banana,3,#d0b85a,0,1,0banana,banana,0,0.566,model
76,kuns15hvdq,banana,4,#d0b85a,0,1,0banana,banana,0,0.566,model
77,kuns15hvdq,banana,5,#d0b85a,0,1,0banana,banana,0,0.566,model
78,kuns15hvdq,banana,6,#d0b85a,0,1,0banana,banana,0,0.566,model
79,kuns15hvdq,banana,7,#d0b85a,0,1,0banana,banana,0,0.566,model
80,jrx1qbyqx2,banana,0,#d0b85a,0,1,0banana,banana,0,0.566,model
81,jrx1qbyqx2,banana,1,#d0b85a,0,0,0banana,banana,0,0.566,model
82,jrx1qbyqx2,banana,2,#d0b85a,0,1,0banana,banana,0,0.566,model
83,jrx1qbyqx2,banana,3,#d0b85a,0,1,0banana,banana,0,0.566,model
84,jrx1qbyqx2,banana,4,#d0b85a,0,1,0banana,banana,0,0.566,model
85,jrx1qbyqx2,banana,5,#d0b85a,0,1,0banana,banana,0,0.566,model
86,jrx1qbyqx2,banana,6,#d0b85a,0,1,0banana,banana,0,0.566,model
87,jrx1qbyqx2,banana,7,#d0b85a,0,1,0banana,banana,0,0.566,model
88,o9mx8nwhd6,banana,0,#d0b85a,0,0,0banana,banana,0,0.566,model
89,o9mx8nwhd6,banana,1,#d0b85a,0,0,0banana,banana,0,0.566,model
90,o9mx8nwhd6,banana,2,#d0b85a,0,1,0banana,banana,0,0.566,model
91,o9mx8nwhd6,banana,3,#d0b85a,0,1,0banana,banana,0,0.566,model
92,o9mx8nwhd6,banana,4,#d0b85a,0,1,0banana,banana,0,0.566,model
93,o9mx8nwhd6,banana,5,#d0b85a,0,1,0banana,banana,0,0.566,model
94,o9mx8nwhd6,banana,6,#d0b85a,0,0,0banana,banana,0,0.566,model
95,o9mx8nwhd6,banana,7,#d0b85a,0,1,0banana,banana,0,0.566,model
96,0v94p41b7p,banana,0,#d0b85a,0,1,0banana,banana,0,0.566,model
97,0v94p41b7p,banana,1,#d0b85a,0,1,0banana,banana,0,0.566,model
98,0v94p41b7p,banana,2,#d0b85a,0,0,0banana,banana,0,0.566,model
99,0v94p41b7p,banana,3,#d0b85a,0,0,0banana,banana,0,0.566,model
100,0v94p41b7p,banana,4,#d0b85a,0,1,0banana,banana,0,0.566,model
101,0v94p41b7p,banana,5,#d0b85a,0,1,0banana,banana,0,0.566,model
102,0v94p41b7p,banana,6,#d0b85a,0,0,0banana,banana,0,0.566,model
103,0v94p41b7p,banana,7,#d0b85a,0,1,0banana,banana,0,0.566,model
104,wx7uvcrc8w,banana,0,#d0b85a,0,1,0banana,banana,0,0.566,model
105,wx7uvcrc8w,banana,1,#d0b85a,0,1,0banana,banana,0,0.566,model
106,wx7uvcrc8w,banana,2,#d0b85a,0,1,0banana,banana,0,0.566,model
107,wx7uvcrc8w,banana,3,#d0b85a,0,1,0banana,banana,0,0.566,model
108,wx7uvcrc8w,banana,4,#d0b85a,0,1,0banana,banana,0,0.566,model
109,wx7uvcrc8w,banana,5,#d0b85a,0,1,0banana,banana,0,0.566,model
110,wx7uvcrc8w,banana,6,#d0b85a,0,1,0banana,banana,0,0.566,model
111,wx7uvcrc8w,banana,7,#d0b85a,0,1,0banana,banana,0,0.566,model
112,3ym8aze3an,banana,0,#d0b85a,0,1,0banana,banana,0,0.566,model
113,3ym8aze3an,banana,1,#d0b85a,0,1,0banana,banana,0,0.566,model
114,3ym8aze3an,banana,2,#d0b85a,0,1,0banana,banana,0,0.566,model
115,3ym8aze3an,banana,3,#d0b85a,0,1,0banana,banana,0,0.566,model
116,3ym8aze3an,banana,4,#d0b85a,0,1,0banana,banana,0,0.566,model
117,3ym8aze3an,banana,5,#d0b85a,0,1,0banana,banana,0,0.566,model
118,3ym8aze3an,banana,6,#d0b85a,0,1,0banana,banana,0,0.566,model
119,3ym8aze3an,banana,7,#d0b85a,0,1,0banana,banana,0,0.566,model
120,87hjhv3z4q,banana,0,#d0b85a,0,0,0banana,banana,0,0.566,model
121,87hjhv3z4q,banana,1,#d0b85a,0,0,0banana,banana,0,0.566,model
122,87hjhv3z4q,banana,2,#d0b85a,0,0,0banana,banana,0,0.566,model
123,87hjhv3z4q,banana,3,#d0b85a,0,0,0banana,banana,0,0.566,model
124,87hjhv3z4q,banana,4,#d0b85a,0,0,0banana,banana,0,0.566,model
125,87hjhv3z4q,banana,5,#d0b85a,0,1,0banana,banana,0,0.566,model
126,87hjhv3z4q,banana,6,#d0b85a,0,0,0banana,banana,0,0.566,model
127,87hjhv3z4q,banana,7,#d0b85a,0,1,0banana,banana,0,0.566,model
128,56crtg2ato,banana,0,#d0b85a,0,1,0banana,banana,0,0.566,model
