,c2,c1,c4,c3,semantic_contrast
0,corn,carrot,eggplant,celery,0.993
1,corn,carrot,eggplant,mushroom,0.986
2,corn,carrot,eggplant,grape,0.776
3,corn,carrot,eggplant,banana,0.623
4,corn,carrot,eggplant,peach,0.988
5,corn,carrot,eggplant,cherry,0.999
6,corn,carrot,eggplant,apple,0.998
7,corn,carrot,eggplant,sleeping,0.999
8,corn,carrot,eggplant,driving,0.914
9,corn,carrot,eggplant,working,0.998
10,corn,carrot,eggplant,leisure,0.977
11,corn,carrot,eggplant,eating,0.82
12,corn,carrot,eggplant,efficiency,0.989
13,corn,carrot,eggplant,speed,0.973
14,corn,carrot,eggplant,safety,0.988
15,corn,carrot,eggplant,comfort,0.998
16,corn,carrot,eggplant,reliability,0.969
17,corn,carrot,celery,mushroom,0.994
18,corn,carrot,celery,grape,0.994
19,corn,carrot,celery,banana,0.509
20,corn,carrot,celery,peach,0.973
21,corn,carrot,celery,cherry,0.988
22,corn,carrot,celery,apple,0.983
23,corn,carrot,celery,sleeping,0.995
24,corn,carrot,celery,driving,0.872
25,corn,carrot,celery,working,0.984
26,corn,carrot,celery,leisure,0.972
27,corn,carrot,celery,eating,0.775
28,corn,carrot,celery,efficiency,0.949
29,corn,carrot,celery,speed,0.914
30,corn,carrot,celery,safety,0.976
31,corn,carrot,celery,comfort,0.99
32,corn,carrot,celery,reliability,0.949
33,corn,carrot,mushroom,grape,0.99
34,corn,carrot,mushroom,banana,0.545
35,corn,carrot,mushroom,peach,0.974
36,corn,carrot,mushroom,cherry,0.995
37,corn,carrot,mushroom,apple,0.984
38,corn,carrot,mushroom,sleeping,0.964
39,corn,carrot,mushroom,driving,0.869
40,corn,carrot,mushroom,working,0.865
41,corn,carrot,mushroom,leisure,0.94
42,corn,carrot,mushroom,eating,0.795
43,corn,carrot,mushroom,efficiency,0.956
44,corn,carrot,mushroom,speed,0.893
45,corn,carrot,mushroom,safety,0.969
46,corn,carrot,mushroom,comfort,0.963
47,corn,carrot,mushroom,reliability,0.923
48,corn,carrot,grape,banana,0.68
49,corn,carrot,grape,peach,0.974
50,corn,carrot,grape,cherry,0.998
51,corn,carrot,grape,apple,0.996
52,corn,carrot,grape,sleeping,1.0
53,corn,carrot,grape,driving,0.94
54,corn,carrot,grape,working,0.996
55,corn,carrot,grape,leisure,0.982
56,corn,carrot,grape,eating,0.843
57,corn,carrot,grape,efficiency,0.984
58,corn,carrot,grape,speed,0.981
59,corn,carrot,grape,safety,0.991
60,corn,carrot,grape,comfort,1.0
61,corn,carrot,grape,reliability,0.976
62,corn,carrot,banana,peach,0.637
63,corn,carrot,banana,cherry,0.65
64,corn,carrot,banana,apple,0.679
65,corn,carrot,banana,sleeping,0.568
66,corn,carrot,banana,driving,0.548
67,corn,carrot,banana,working,0.619
68,corn,carrot,banana,leisure,0.579
69,corn,carrot,banana,eating,0.442
70,corn,carrot,banana,efficiency,0.571
71,corn,carrot,banana,speed,0.624
72,corn,carrot,banana,safety,0.579
73,corn,carrot,banana,comfort,0.677
74,corn,carrot,banana,reliability,0.557
75,corn,carrot,peach,cherry,0.972
76,corn,carrot,peach,apple,0.956
77,corn,carrot,peach,sleeping,0.977
78,corn,carrot,peach,driving,0.872
79,corn,carrot,peach,working,0.967
80,corn,carrot,peach,leisure,0.953
81,corn,carrot,peach,eating,0.762
82,corn,carrot,peach,efficiency,0.944
83,corn,carrot,peach,speed,0.905
84,corn,carrot,peach,safety,0.953
85,corn,carrot,peach,comfort,0.916
86,corn,carrot,peach,reliability,0.937
87,corn,carrot,cherry,apple,0.863
88,corn,carrot,cherry,sleeping,0.997
89,corn,carrot,cherry,driving,0.917
90,corn,carrot,cherry,working,0.99
91,corn,carrot,cherry,leisure,0.989
92,corn,carrot,cherry,eating,0.818
93,corn,carrot,cherry,efficiency,0.974
94,corn,carrot,cherry,speed,0.955
95,corn,carrot,cherry,safety,0.992
96,corn,carrot,cherry,comfort,0.999
97,corn,carrot,cherry,reliability,0.975
98,corn,carrot,apple,sleeping,0.998
99,corn,carrot,apple,driving,0.914
100,corn,carrot,apple,working,0.994
101,corn,carrot,apple,leisure,0.985
102,corn,carrot,apple,eating,0.799
103,corn,carrot,apple,efficiency,0.971
104,corn,carrot,apple,speed,0.872
105,corn,carrot,apple,safety,0.994
106,corn,carrot,apple,comfort,0.994
107,corn,carrot,apple,reliability,0.974
108,corn,carrot,sleeping,driving,0.857
109,corn,carrot,sleeping,working,0.844
110,corn,carrot,sleeping,leisure,0.926
111,corn,carrot,sleeping,eating,0.849
112,corn,carrot,sleeping,efficiency,0.965
113,corn,carrot,sleeping,speed,0.983
114,corn,carrot,sleeping,safety,0.978
115,corn,carrot,sleeping,comfort,0.994
116,corn,carrot,sleeping,reliability,0.954
117,corn,carrot,driving,working,0.673
118,corn,carrot,driving,leisure,0.856
119,corn,carrot,driving,eating,0.719
120,corn,carrot,driving,efficiency,0.863
121,corn,carrot,driving,speed,0.901
122,corn,carrot,driving,safety,0.881
123,corn,carrot,driving,comfort,0.932
124,corn,carrot,driving,reliability,0.791
125,corn,carrot,working,leisure,0.919
126,corn,carrot,working,eating,0.811
127,corn,carrot,working,efficiency,0.868
128,corn,carrot,working,speed,0.966
129,corn,carrot,working,safety,0.94
130,corn,carrot,working,comfort,0.974
131,corn,carrot,working,reliability,0.887
132,corn,carrot,leisure,eating,0.7
133,corn,carrot,leisure,efficiency,0.657
134,corn,carrot,leisure,speed,0.881
135,corn,carrot,leisure,safety,0.777
136,corn,carrot,leisure,comfort,0.754
137,corn,carrot,leisure,reliability,0.691
138,corn,carrot,eating,efficiency,0.716
139,corn,carrot,eating,speed,0.744
140,corn,carrot,eating,safety,0.752
141,corn,carrot,eating,comfort,0.803
142,corn,carrot,eating,reliability,0.685
143,corn,carrot,efficiency,speed,0.834
144,corn,carrot,efficiency,safety,0.607
145,corn,carrot,efficiency,comfort,0.813
146,corn,carrot,efficiency,reliability,0.706
147,corn,carrot,speed,safety,0.982
148,corn,carrot,speed,comfort,0.995
149,corn,carrot,speed,reliability,0.948
150,corn,carrot,safety,comfort,0.62
151,corn,carrot,safety,reliability,0.547
152,corn,carrot,comfort,reliability,0.742
153,corn,eggplant,celery,mushroom,0.985
154,corn,eggplant,celery,grape,0.7
155,corn,eggplant,celery,banana,0.633
156,corn,eggplant,celery,peach,0.994
157,corn,eggplant,celery,cherry,0.997
158,corn,eggplant,celery,apple,0.979
159,corn,eggplant,celery,sleeping,0.987
160,corn,eggplant,celery,driving,0.873
161,corn,eggplant,celery,working,0.995
162,corn,eggplant,celery,leisure,0.959
163,corn,eggplant,celery,eating,0.892
164,corn,eggplant,celery,efficiency,0.944
165,corn,eggplant,celery,speed,0.857
166,corn,eggplant,celery,safety,0.969
167,corn,eggplant,celery,comfort,0.983
168,corn,eggplant,celery,reliability,0.93
169,corn,eggplant,mushroom,grape,0.635
170,corn,eggplant,mushroom,banana,0.518
171,corn,eggplant,mushroom,peach,0.987
172,corn,eggplant,mushroom,cherry,0.991
173,corn,eggplant,mushroom,apple,0.986
174,corn,eggplant,mushroom,sleeping,0.956
175,corn,eggplant,mushroom,driving,0.864
176,corn,eggplant,mushroom,working,0.869
177,corn,eggplant,mushroom,leisure,0.935
178,corn,eggplant,mushroom,eating,0.888
179,corn,eggplant,mushroom,efficiency,0.977
180,corn,eggplant,mushroom,speed,0.889
181,corn,eggplant,mushroom,safety,0.971
182,corn,eggplant,mushroom,comfort,0.971
